flops_budget,depth,model_dim,params_wte,params_bigram_embed,params_value_embeds,params_lm_head,params_transformer,params_scalars,params_total,num_iterations,tokens_trained,val_bpb,core_score,train_time_sec
1e18,8,512,16777216,0,67108864,16777216,25172480,16,125835792,10105,2648965120,0.9385,0.1156,649.8
1e18,12,768,16777216,0,67108864,16777216,185593728,16,286271640,2205,1156055040,0.9097,0.1083,693.0
3.16e18,8,512,16777216,0,67108864,16777216,25172480,16,125835792,31933,8371044352,0.9187,0.1174,2085.6
3.16e18,12,768,16777216,0,67108864,16777216,185593728,16,286271640,6387,3348627456,0.8611,0.1446,1687.2
1e19,8,512,16777216,0,67108864,16777216,25172480,16,125835792,101054,26490699776,0.9070,0.1317,6847.8
